Alignment data for spindle and bar,,,,,,,,,,,,,
file,bar_axis_x,bar_axis_y,bar_axis_z,spindle_axis_x,spindle_axis_y,spindle_axis_z,bar_toe,bar_camber,spindle_toe,spindle_camber,relative_toe,relative_camber,total_misalign
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998354476043696,-0.0034995033035119,-0.0003727445704564,0.9998778259961414,-0.0085893242730958,0.0130597316113878,0.20053895008094,0.0213602046069922,0.4921800563124492,-0.7483163810216666,-0.2916425465371901,0.7696585413794708,0.8230487125732074
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998004278073456,-0.0034546457393186,-0.0080188330220156,0.9999489568443966,-0.0071802809749557,0.0071082537183218,0.1979753432104445,0.4595271463684298,0.4114137248324852,-0.4072868670192662,-0.2134574160162401,0.8668035966978351,0.8926917949471898
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998477018078328,-0.003412002910584,0.0012918345053484,0.9998569922227036,-0.0087758225855365,0.0144561419927814,0.195522385313609,-0.0740278981144939,0.5028765998995794,-0.8283366758344783,-0.307348729984767,0.7542892249222888,0.8144898095585238
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.999845914594152,-0.003412546917649,-0.0001438054055545,0.9998683143321552,-0.0068147916264043,0.0147279533426457,0.1955539085542597,0.0082407125261596,0.3905041763511292,-0.8438996748921426,-0.1949506828160707,0.8521256260296184,0.8741353693546333
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998509472098464,-0.0033291507665463,3.31631850803277e-05,0.9998710950654304,-0.0091437929611382,0.01319789009429,0.1907740187842677,-0.0019003937986212,0.5239536816671517,-0.7562369717338271,-0.3331795172059628,0.7543177561888115,0.8246079167337705
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998474393264334,-0.0035814665471818,-0.0003133211088134,0.999886595411258,-0.0072002619802296,0.0132269627768277,0.2052333505253898,0.0179547157632669,0.4125842811211129,-0.7578908899300671,-0.2073518003006711,0.7758308054552288,0.8030552271175739
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998572673191068,-0.0033024718268196,0.0004460482335949,0.999884324882515,-0.0084814650439864,0.0126254348418132,0.1892440208625743,-0.0255603278429816,0.4859967142790395,-0.7234293723173835,-0.296751051420415,0.6978528638325514,0.7583154945361853
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998456750641596,-0.0035217728482693,0.0004473117890495,0.9998773891780688,-0.0083876783807228,0.0132232167731684,0.201813030912092,-0.0256330317450732,0.4806262287453791,-0.7576832483197364,-0.2788115762098613,0.7320326905508807,0.7833203926492252
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998416684184476,-0.0033591325854223,0.0004624962949768,0.9998876467056156,-0.0067627676925268,0.0133775535372883,0.192493873697586,-0.0265032801588631,0.3875156770004366,-0.7665177506684131,-0.195020617270984,0.7400015301830649,0.7652626003853199
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.999851698915851,-0.0034146096789604,0.0004471068805808,0.999885765282186,-0.0083980984221765,0.0125669538452631,0.1956709809179955,-0.0256211351831581,0.4812192532391464,-0.7200777649229053,-0.285546696099658,0.6944403259441998,0.7508450657822981
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998545213634422,-0.0033975683759314,-0.0001217055052381,0.9998738087400798,-0.0086522426662238,0.0133231112151503,0.1946939030970753,0.0069742263601568,0.4957871790339681,-0.7634092048941739,-0.3010937664990649,0.7703653533980912,0.827102402473574
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998488602047712,-0.003390998673905,-0.0001854942609048,0.9998640553391416,-0.0089418716094062,0.0138532946581959,0.194318536688101,0.0106296447141431,0.5123875026125262,-0.7937924439047777,-0.3180697889371373,0.8044025196137454,0.8649885659099709
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998547200666024,-0.0032333699113044,-7.671443689887892e-05,0.9998549875787373,-0.0091795210253885,0.0143436469444831,0.1852847218848126,0.0043960521115593,0.5260093142993867,-0.8218932468971474,-0.3407249684280629,0.826269175408683,0.8937460860804444
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.999846015360935,-0.0035486616593987,-0.0002736256178248,0.9998545642833552,-0.009432277617825,0.0142085333754973,0.2033537956242526,0.0156800071568881,0.5404922748134737,-0.8141526096363663,-0.3371398028704391,0.8298103901824732,0.8956655321592767
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998481334631164,-0.0034820744104513,-0.0001105272878394,0.9998818693871252,-0.0076841989118941,0.0133116624803397,0.1995376641892932,0.006333708966892,0.4403155140207673,-0.7627471259970093,-0.2407782056420444,0.7690650100278447,0.8058667435804601
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998507529218654,-0.0034349919503207,-9.62719996497202e-05,0.9998907718655388,-0.0083604876167657,0.0121879688606155,0.1968391447894077,0.0055168026148351,0.4790618193480895,-0.6983608750906569,-0.2822230070868556,0.7038617075852613,0.7583238776824985
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998599608876978,-0.0032707649391612,2.23941376914635e-05,0.999895231618726,-0.0084351202358636,0.0117632704951041,0.1874266053998212,-0.0012832692832205,0.4833359632234391,-0.6740252777565132,-0.295909279931422,0.672727023029438,0.7349203057741853
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998453990424592,-0.0051804935455314,0.000272519862253,0.9998862205580336,-0.0084980018562156,0.0124631417637506,0.2968636552733557,-0.0156166519032581,0.4869433219814851,-0.7141296979069693,-0.190079028033665,0.6984913973053466,0.7238874981910902
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998477295644024,0.0040298583970441,0.000511222494567,0.9999074972812392,-0.0022803079726936,0.0134088432132746,-0.2309277914058753,-0.029295349593994,0.1306638830936322,-0.7682951458711074,-0.3615892425398783,0.7390133349249197,0.8227140999983314
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.999856556460116,-0.0004366602216418,0.0002420946219437,0.999873330322794,-0.0071332400992984,0.0142281479782323,0.0250223754888594,-0.0138729897998786,0.408749394498912,-0.8152610804287548,-0.383725708179071,0.8013856299748596,0.8884964512060994
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998566094140242,0.0006390722722698,-8.354483263075456e-05,0.9998974459882868,-0.0057598020849758,0.0131119100836886,-0.0366213901812244,0.00478745277438,0.3300425473892971,-0.7512911000889915,-0.3666643405957472,0.7560814711543031,0.8402801423311858
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998510489817324,0.0004669283080005,-0.0001200311704326,0.99990686816744,-0.004867064915939,0.0127501635552505,-0.0267570049219187,0.0068783039731528,0.2788860491630771,-0.7305590079639472,-0.3056435241548882,0.7374390513138707,0.7982566545559484
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.999855559166472,0.000530815038229,6.998040911389454e-05,0.9999081959992208,-0.0044003005124076,0.0128154956589536,-0.0304178521152067,-0.0040101613153211,0.2521401679185686,-0.7343010236864274,-0.282557767262162,0.730292681766926,0.7830383133589245
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.999860761979229,0.000230595128553,-3.933447447572356e-05,0.9999195418717332,-0.0045262667491302,0.0118500081155726,-0.0132139672947744,0.0022540132200106,0.2593550776231694,-0.6789782988539059,-0.2725691722032621,0.6812330388329002,0.7337291083132449
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998558307947372,0.0001943411772049,-4.575709480301612e-05,0.9999202314915548,-0.0039764993996535,0.0119882486794404,-0.0111365346445779,0.0026220664343981,0.2278536073061161,-0.6868979379884337,-0.2389902733263937,0.6895205482488507,0.7297560611297507
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998623929842606,-7.732812336865415e-05,-1.2851487526950852e-05,0.9998958900703352,-0.0055485958975775,0.0133199888895504,0.0044311848599818,0.0007364373346661,0.3179409648460449,-0.7632134650892795,-0.3135098336909863,0.7639495771973941,0.8257627239757097
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998585047905332,0.0001418324288529,-0.0003424360695992,0.9998963571433862,-0.0054678486145158,0.0133183183215711,-0.0081275495261792,0.0196229173227635,0.3133139986659472,-0.7631173991844662,-0.3214430333698175,0.7827409158736884,0.8461579377943191
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.999862997922078,0.0002652199147934,-0.0001431768614825,0.9998960473684788,-0.0064490930850648,0.0128958774526226,-0.0151980635703665,0.0082045538717352,0.3695391064054405,-0.7389151994582335,-0.3847378844479863,0.7471210430616395,0.840344891987372
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998541741397602,0.0003485484516658,-0.0002676546947398,0.9999086262889731,-0.005051730356893,0.0125387038125876,-0.0199732670461685,0.0153377206454621,0.2894668157412638,-0.718442802973783,-0.3094411326001847,0.7337818315201616,0.7963470678298649
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998615515681673,0.0002129097461289,-0.0001227990904792,0.9999175300584286,-0.005491927842766,0.0116091261695851,-0.0122005188287062,0.0070368438171328,0.3146870749826576,-0.6651789067720273,-0.3268880623784724,0.6722165433954785,0.7474699169134422
C:\Users\Public\CapstoneUI\TempScans\1C Alignment.csv,0.9998565938340668,0.0001302976168702,-8.01501973111827e-05,0.9999227706206676,-0.0039793532663802,0.0117735951123224,-0.0074665742377959,0.0045929266772475,0.2280165532776408,-0.6745982367968679,-0.2354833505339542,0.6791915189870963,0.7188484812834997
C:\Users\Public\CapstoneUI\TempScans\1CA01.csv,0.9998525980490912,0.000309405714075,-0.0001093018211574,0.9998813173032384,-0.0052040411913523,0.0145006642337478,-0.017730254481961,0.0062634562661401,0.2982022958533292,-0.8308672313673497,-0.3159330530847057,0.8371320651099126,0.8947487813868665
C:\Users\Public\CapstoneUI\TempScans\1CA02.csv,0.9998518924022493,0.0002234488548169,-0.0001536740868829,0.999898893934699,-0.0052267205418888,0.0132243449948433,-0.012804572559375,0.0088061807918791,0.2994965811330274,-0.7577315923493444,-0.3123017921993352,0.7665386769179747,0.8277020471461882
C:\Users\Public\CapstoneUI\TempScans\1CA03.csv,0.999851214447667,0.0002917364249925,-0.0001819795882043,0.9998917566267254,-0.0052918253154837,0.0137284964490609,-0.0167177527680308,0.0104282138140661,0.3032292482842962,-0.7866206306430712,-0.3199478058692477,0.7970500920544197,0.8588533269850662
C:\Users\Public\CapstoneUI\TempScans\1CA04.csv,0.9998519437997666,0.0002334492265373,-0.0001712695649091,0.9999092958981788,-0.0054864364879847,0.0123003654852788,-0.0133776358100448,0.0098144762264098,0.3143750158381664,-0.7047874095525373,-0.3277533470781009,0.7146028075405866,0.7861661090326105
C:\Users\Public\CapstoneUI\TempScans\1CA05.csv,0.9998524859277568,0.000266177660581,-0.0001256496463783,0.9998861293762789,-0.0059223185601496,0.0138800008571904,-0.0152531062394842,0.007200256536052,0.3393585334441553,-0.7953049544283743,-0.354612261080419,0.8025064927664971,0.8773446516490583
C:\Users\Public\CapstoneUI\TempScans\1CA06.csv,0.9998489416486614,0.000245522196208,-0.0001857937496622,0.9999049280663406,-0.0067094763056058,0.0120464831528008,-0.0140695106538402,0.0106468058819757,0.3844554564789604,-0.6902448747344039,-0.3985258661704876,0.7008928383336865,0.8062517911791296
C:\Users\Public\CapstoneUI\TempScans\1CA07.csv,0.9998528798543658,0.0002979244033738,-0.0001116355554808,0.9999008962297402,-0.0058520006765514,0.0128043667178037,-0.0170723221046102,0.0063971873012036,0.3353243442071374,-0.7336687839489429,-0.3523971723448937,0.7400672828270842,0.8196680596557598
C:\Users\Public\CapstoneUI\TempScans\1CA08.csv,0.9998515176944316,0.0002462013392724,-0.000126958952408,0.9999134446479352,-0.0053266846566783,0.0120303633722816,-0.0141083922122788,0.0072752923574768,0.305220081100586,-0.6893154547942402,-0.3193289637233505,0.6965916719470044,0.7662837917170536
C:\Users\Public\CapstoneUI\TempScans\1CA09.csv,0.9998519198543216,0.0002114669897804,-0.0001033372593225,0.9999077888917772,-0.004608302578035,0.0127740855213471,-0.0121179602694212,0.0059216656856762,0.2640587682066808,-0.7319288661630168,-0.2761770945979691,0.7378512614466501,0.7878333626850814
C:\Users\Public\CapstoneUI\TempScans\1CA10.csv,0.9998520918495228,0.0002160448431357,-0.0001500246552168,0.9998893328019992,-0.0057641343510764,0.0137148424692309,-0.012380288650192,0.0085970510762507,0.3302934651158296,-0.7858402825597892,-0.3426744628646503,0.7944383305256935,0.8651750985055519
C:\Users\Public\CapstoneUI\TempScans\1AA01.csv,0.9995204945753536,-8.87431705262141e-05,-1.6519881989706058e-05,0.9998174444623537,0.0023966120343247,0.0189561071827949,0.0050870483857039,0.0009469735949636,-0.1373405639800324,-1.0861731135616708,0.1424276570161566,1.0871203225411676,1.0964061736478723
C:\Users\Public\CapstoneUI\TempScans\1A02.csv,0.9995175266284452,-6.904893376375358e-05,-7.855384990278687e-05,0.9998173292562552,0.0015578074591326,0.0190494450000249,0.003958122166793,0.0045029766209836,-0.0892720278628189,-1.0915201472535898,0.0932302899206405,1.09602324392678,1.0999793626020111
C:\Users\Public\CapstoneUI\TempScans\1A03.csv,0.9995164725174244,-7.234629479861212e-05,4.62494035560504e-05,0.9998121823401316,0.0012709944632148,0.0193386818924675,0.0041471426055608,-0.0026511775440667,-0.0728362592345632,-1.1080948245869422,0.0769833330222695,1.1054437518860425,1.1081197504048448
C:\Users\Public\CapstoneUI\TempScans\1AA02.csv,0.9995188133071948,-0.0001044137909344,-5.7044305282356514e-05,0.9998151755508662,-0.0002956208788125,0.0192230940924386,0.0059853495923221,0.0032699714011243,0.0169409593017917,-1.1014700531337525,-0.0109556217489057,1.104739996512336,1.1047942912853417
C:\Users\Public\CapstoneUI\TempScans\1AA03.csv,0.9995196381979012,-3.199135018610559e-05,-2.0240897912423392e-07,0.9998278521164496,0.0010257924913425,0.0185260325480624,0.0018338502575829,1.1602753772876896e-05,-0.0587836792741853,-1.061524762231187,0.060617529759213,1.0615364003788272,1.0632649400687502
C:\Users\Public\CapstoneUI\TempScans\1AA04.csv,0.9995234887589308,-9.656182471366742e-05,-3.3091514476096e-05,0.9998264439545774,4.335951843689387e-05,0.0186300855901554,0.0055352225967624,0.0018969080144728,-0.002484748649735,-1.0674870339429958,0.0080199761983976,1.0693839514002406,1.0694140104096073
C:\Users\Public\CapstoneUI\TempScans\1AA05.csv,0.9995142955676484,-0.0001443247964945,-2.8920937536688272e-05,0.9998267463550048,0.0014402795964751,0.0185580944024082,0.0082732200003761,0.0016578528864528,-0.0825361848106638,-1.0633626315302536,0.0908094536201389,1.0650207166164876,1.0688833824635526
C:\Users\Public\CapstoneUI\TempScans\1AA06.csv,0.9995240362794364,-0.0001271088600951,-4.156004048284423e-05,0.9998336455820525,0.0010492379460033,0.0182093454532456,0.0072862691826998,0.0023823488263019,-0.0601268863159134,-1.043376882473538,0.0674132066066732,1.0457593789266468,1.04792900560093
C:\Users\Public\CapstoneUI\TempScans\1AA07.csv,0.9995161291397832,-0.0001239387806384,-8.121014876429872e-05,0.9998254586914184,-0.0004997784201396,0.0186762516053235,0.0071046067243543,0.0046552513080371,0.0286401906770947,-1.070132744721505,-0.0215356167084337,1.0747879379045455,1.075003570548913
C:\Users\Public\CapstoneUI\TempScans\1AA08.csv,0.9995254117341222,-7.442344396856989e-05,-7.271995911673268e-05,0.9998331710793026,0.0006014853486996,0.018255635428035,0.0042661739044262,0.0041685250694882,-0.0344683180743601,-1.046029158452427,0.0387345435362789,1.0501977332540946,1.0509114957060293
C:\Users\Public\CapstoneUI\TempScans\1A09.csv,0.9995188343907944,-0.000158845453501,-1.341816808636377e-05,0.9998338265042338,0.0001572403276343,0.0182289509676534,0.0091055552838952,0.0007691745004194,-0.0090107044086664,-1.044499820708765,0.0181162641282952,1.0452690344860684,1.045425945661756
C:\Users\Public\CapstoneUI\TempScans\1AA09.csv,0.9995214217815838,-0.0001957594170598,1.765995247720933e-05,0.999843190865844,-2.182991600145276e-05,0.0177085629756456,0.0112215586476054,-0.0010123252200457,0.0012509582154791,-1.0146789574380222,0.0099705973135542,1.0136666473561036,1.01371566195413
C:\Users\Public\CapstoneUI\TempScans\1AA10.csv,0.9995184196780754,-5.729489492415194e-05,-3.882334340153798e-05,0.9998317953511768,0.0011411718178657,0.0183051558781795,0.0032843373354438,0.0022254854723939,-0.065395300264214,-1.048867439233689,0.0686796864915635,1.0510929950329455,1.053333407483688
RealScans\1A\1AA01.csv,0.9995226762872106,-7.801144480087428e-05,-7.15458613624425e-05,0.999817415412475,0.0024008344926692,0.0189571050442111,0.0044718610570555,0.0041012335067023,-0.1375825398005901,-1.0862303082523823,0.1420545940169972,1.0903317485826705,1.0995422173522629
RealScans\1A\1AA02.csv,0.9995212119766832,-0.0001088103168196,-3.264194538724237e-05,0.9998150736994158,-0.0002877512103793,0.0192285101521864,0.0062373582690611,0.0018711415853118,0.0164899788801022,-1.1017804253504837,-0.0102526270559053,1.103651538940241,1.103699136437367
RealScans\1A\1AA03.csv,0.99952428628871,-6.153181889718257e-05,-4.511117682529014e-05,0.9998282792406976,0.0009827185510252,0.0185053045053416,0.003527191457465,0.0025859101921383,-0.0563152777935442,-1.060336882738156,0.059842519300588,1.062922859077986,1.0646053205019252
RealScans\1A\1AA04.csv,0.9995239136496914,-0.0001176928034925,-2.773334248432729e-05,0.9998265885529596,7.551982529072425e-05,0.0186222211163651,0.0067465128106789,0.0015897603389305,-0.0043277177262837,-1.06703635664158,0.0110742362643065,1.068626133852845,1.0686834871886255
RealScans\1A\1AA05.csv,0.9995113013253892,-9.465270145727914e-05,-4.278909911446271e-05,0.9998271527093924,0.0014550640920996,0.0185350342194792,0.0054258519034391,0.002452833483403,-0.0833833851336436,-1.0620411744387468,0.0888093075994191,1.0644941590059176,1.0681906563737849
RealScans\1A\1AA06.csv,0.9995264893765574,-0.0001155499820188,3.1685392674150465e-05,0.9998332427979054,0.001073280190321,0.018230048432679,0.0066236626376365,-0.0018162993088566,-0.0615046578647593,-1.0445633000586128,0.0681282811587493,1.0427471373387789,1.0449693802571824
RealScans\1A\1AA07.csv,0.999512339246442,-9.466466456170052e-05,-0.0001187173604354,0.9998248914249926,-0.0004509961955404,0.0187078349745088,0.0054265320388964,0.0068053223645279,0.0258447024573911,-1.071942630055176,-0.0204182159403245,1.07874791141127,1.078941037731864
RealScans\1A\1AA08.csv,0.9995250350289652,-0.000140705194721,-3.3449108957080315e-05,0.9998345813158016,0.0006335586940574,0.0181771452224154,0.0080656446585152,0.001917403470486,-0.0363062401152376,-1.0415312744059977,0.0443719117944141,1.0434487810614286,1.0443913800525575
RealScans\1A\1AA09.csv,0.9995266572069624,-0.0001990204253728,-3.539930159728815e-05,0.9998429310896012,-8.843356157025445e-06,0.0177232353691343,0.0114084303583581,0.0020291910813625,0.0005067665817932,-1.0155197554121145,0.0109016706273195,1.017548964791942,1.01760733694314
RealScans\1A\1AA10.csv,0.9995195726666952,-7.492873806913006e-05,-7.508016625206364e-05,0.9998315683497666,0.0011345968784342,0.0183179589793613,0.0042951639617285,0.0043038443277509,-0.0650185358579165,-1.0496011185381915,0.0693137954053355,1.0539050550710698,1.0561809032117355
RealScans\1A\1AA01.csv,0.9995226762872106,-7.801144480087428e-05,-7.15458613624425e-05,0.9990820942477464,-0.0209420666145307,0.0373684198147237,0.0044718610570555,0.0041012335067023,1.2008185811456826,-2.1420213334809546,-1.196349925192223,2.1461190724105137,2.4565026293361
